Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081201:0500,-0.36,100.0,0.0,-0.0,0.0,334.35,1.1,326.0,99295.0
20081201:0600,-0.52,100.0,0.0,-0.0,0.0,341.74,0.92,312.0,99345.0
20081201:0700,-0.67,100.0,0.0,-0.0,0.0,349.13,0.74,297.0,99395.0
20081201:0800,-0.36,98.12,0.0,0.0,0.0,319.5,1.12,283.0,99445.0
20081201:0900,0.09,98.05,7.0,0.0,7.0,310.78,1.08,283.0,99491.0
20081201:1000,0.54,97.99,20.0,0.0,20.0,302.07,1.03,283.0,99538.0
20081201:1100,0.98,97.92,69.0,69.27,59.0,293.35,0.99,283.0,99585.0
20081201:1200,0.17,97.92,69.0,134.99,52.0,290.38,0.97,285.0,99631.0
20081201:1300,-0.65,97.91,24.0,12.98,23.0,287.42,0.95,287.0,99678.0
20081201:1400,-1.47,97.91,0.0,0.0,0.0,284.45,0.92,288.0,99724.0
20081201:1500,-1.85,98.23,0.0,-0.0,0.0,286.97,0.76,305.0,99804.0
20081201:1600,-2.22,98.56,0.0,-0.0,0.0,289.48,0.6,322.0,99884.0
20081201:1700,-2.59,98.88,0.0,-0.0,0.0,292.0,0.44,338.0,99964.0
20081201:1800,-2.71,98.88,0.0,-0.0,0.0,296.72,0.48,359.0,100024.0
20081201:1900,-2.83,98.89,0.0,-0.0,0.0,301.43,0.51,19.0,100084.0
20081201:2000,-2.94,98.89,0.0,-0.0,0.0,306.15,0.55,40.0,100144.0
20081201:2100,-2.69,98.97,0.0,-0.0,0.0,309.18,0.85,46.0,100157.0
20081201:2200,-2.44,99.04,0.0,-0.0,0.0,312.22,1.15,51.0,100170.0
20081201:2300,-2.19,99.12,0.0,-0.0,0.0,315.25,1.45,56.0,100184.0
20081202:0000,-2.25,98.27,0.0,-0.0,0.0,319.8,1.66,53.0,100217.0
20081202:0100,-2.3,97.43,0.0,-0.0,0.0,324.35,1.88,50.0,100250.0
20081202:0200,-2.36,96.58,0.0,-0.0,0.0,328.9,2.1,47.0,100283.0
20081202:0300,-2.28,96.98,0.0,-0.0,0.0,331.03,2.13,50.0,100293.0
20081202:0400,-2.2,97.38,0.0,-0.0,0.0,333.17,2.16,52.0,100303.0
20081202:0500,-2.12,97.78,0.0,-0.0,0.0,335.3,2.19,55.0,100313.0
20081202:0600,-2.09,97.32,0.0,-0.0,0.0,334.4,2.18,54.0,100330.0
20081202:0700,-2.07,96.85,0.0,-0.0,0.0,333.5,2.17,54.0,100347.0
20081202:0800,-2.05,96.39,0.0,0.0,0.0,332.6,2.17,54.0,100363.0
20081202:0900,-1.78,95.6,9.0,0.0,9.0,333.22,2.15,52.0,100340.0
20081202:1000,-1.52,94.8,9.0,0.0,9.0,333.83,2.14,50.0,100317.0
20081202:1100,-1.26,94.01,10.0,0.0,10.0,334.45,2.12,47.0,100293.0
20081202:1200,-1.45,94.16,9.0,0.0,9.0,335.28,2.09,48.0,100310.0
20081202:1300,-1.65,94.32,54.0,520.93,15.0,336.12,2.06,49.0,100327.0
20081202:1400,-1.84,94.47,0.0,-0.0,0.0,336.95,2.03,50.0,100343.0
20081202:1500,-1.77,95.06,0.0,-0.0,0.0,337.83,1.96,52.0,100343.0
20081202:1600,-1.7,95.66,0.0,-0.0,0.0,338.72,1.89,55.0,100343.0
20081202:1700,-1.63,96.25,0.0,-0.0,0.0,339.6,1.82,58.0,100343.0
20081202:1800,-1.57,95.55,0.0,-0.0,0.0,337.2,1.85,58.0,100333.0
20081202:1900,-1.51,94.85,0.0,-0.0,0.0,334.8,1.89,58.0,100323.0
20081202:2000,-1.44,94.15,0.0,-0.0,0.0,332.4,1.92,58.0,100313.0
20081202:2100,-1.34,94.77,0.0,-0.0,0.0,330.63,2.11,52.0,100290.0
20081202:2200,-1.24,95.38,0.0,-0.0,0.0,328.87,2.29,46.0,100267.0
20081202:2300,-1.14,96.0,0.0,-0.0,0.0,327.1,2.48,41.0,100243.0
20081203:0000,-1.14,95.68,0.0,-0.0,0.0,326.8,2.75,40.0,100217.0
20081203:0100,-1.15,95.36,0.0,-0.0,0.0,326.5,3.03,39.0,100190.0
20081203:0200,-1.16,95.04,0.0,-0.0,0.0,326.2,3.3,39.0,100164.0
20081203:0300,-1.11,95.76,0.0,-0.0,0.0,330.85,3.54,39.0,100130.0
20081203:0400,-1.06,96.48,0.0,-0.0,0.0,335.5,3.78,40.0,100097.0
20081203:0500,-1.01,97.2,0.0,-0.0,0.0,340.15,4.03,41.0,100064.0
20081203:0600,-0.98,97.22,0.0,-0.0,0.0,340.1,4.16,38.0,100037.0
20081203:0700,-0.96,97.25,0.0,-0.0,0.0,340.05,4.29,36.0,100010.0
20081203:0800,-0.94,97.27,0.0,0.0,0.0,340.0,4.43,33.0,99984.0
20081203:0900,-0.78,97.21,16.0,0.0,16.0,340.15,4.57,30.0,99924.0
20081203:1000,-0.62,97.16,9.0,0.0,9.0,340.3,4.71,26.0,99864.0
20081203:1100,-0.46,97.1,43.0,7.18,42.0,340.45,4.86,23.0,99804.0
20081203:1200,-0.57,97.19,24.0,0.0,24.0,340.3,4.9,20.0,99748.0
20081203:1300,-0.67,97.29,15.0,0.0,15.0,340.15,4.94,16.0,99691.0
20081203:1400,-0.78,97.38,0.0,-0.0,0.0,340.0,4.98,13.0,99634.0
20081203:1500,-0.9,97.13,0.0,-0.0,0.0,339.02,4.97,9.0,99598.0
20081203:1600,-1.02,96.89,0.0,-0.0,0.0,338.03,4.95,6.0,99561.0
20081203:1700,-1.13,96.64,0.0,-0.0,0.0,337.05,4.94,2.0,99525.0
20081203:1800,-1.19,96.31,0.0,-0.0,0.0,336.13,4.8,359.0,99488.0
20081203:1900,-1.25,95.99,0.0,-0.0,0.0,335.22,4.67,355.0,99451.0
20081203:2000,-1.3,95.66,0.0,-0.0,0.0,334.3,4.54,352.0,99415.0
20081203:2100,-1.24,95.35,0.0,-0.0,0.0,333.83,4.23,347.0,99382.0
20081203:2200,-1.17,95.05,0.0,-0.0,0.0,333.37,3.91,343.0,99348.0
20081203:2300,-1.11,94.74,0.0,-0.0,0.0,332.9,3.6,338.0,99315.0
20081204:0000,-1.12,95.63,0.0,-0.0,0.0,331.38,3.37,326.0,99258.0
20081204:0100,-1.14,96.52,0.0,-0.0,0.0,329.87,3.15,313.0,99202.0
20081204:0200,-1.16,97.41,0.0,-0.0,0.0,328.35,2.92,300.0,99145.0
20081204:0300,-1.31,97.56,0.0,-0.0,0.0,324.9,2.69,291.0,99142.0
20081204:0400,-1.45,97.71,0.0,-0.0,0.0,321.45,2.46,282.0,99139.0
20081204:0500,-1.6,97.86,0.0,-0.0,0.0,318.0,2.23,274.0,99135.0
20081204:0600,-1.73,98.02,0.0,-0.0,0.0,314.23,2.1,263.0,99165.0
20081204:0700,-1.86,98.17,0.0,-0.0,0.0,310.47,1.96,252.0,99195.0
20081204:0800,-2.0,98.33,0.0,0.0,0.0,306.7,1.82,241.0,99225.0
20081204:0900,-1.63,98.4,6.0,0.0,6.0,300.37,1.97,232.0,99235.0
20081204:1000,-1.27,98.47,20.0,0.0,20.0,294.03,2.12,224.0,99245.0
20081204:1100,-0.91,98.54,35.0,0.0,35.0,287.7,2.28,215.0,99255.0
20081204:1200,-1.42,98.67,51.0,50.39,45.0,286.32,2.09,211.0,99248.0
20081204:1300,-1.93,98.79,8.0,0.0,8.0,284.93,1.9,208.0,99242.0
20081204:1400,-2.44,98.92,0.0,-0.0,0.0,283.55,1.71,204.0,99235.0
20081204:1500,-2.38,98.94,0.0,-0.0,0.0,293.13,1.84,200.0,99252.0
20081204:1600,-2.32,98.96,0.0,-0.0,0.0,302.72,1.97,196.0,99268.0
20081204:1700,-2.26,98.98,0.0,-0.0,0.0,312.3,2.1,192.0,99285.0
20081204:1800,-2.36,99.02,0.0,-0.0,0.0,307.93,1.9,191.0,99278.0
20081204:1900,-2.46,99.05,0.0,-0.0,0.0,303.57,1.71,190.0,99272.0
20081204:2000,-2.55,99.09,0.0,-0.0,0.0,299.2,1.52,189.0,99265.0
20081204:2100,-2.5,99.12,0.0,-0.0,0.0,300.2,1.46,185.0,99245.0
20081204:2200,-2.44,99.15,0.0,-0.0,0.0,301.2,1.41,181.0,99225.0
20081204:2300,-2.38,99.18,0.0,-0.0,0.0,302.2,1.35,177.0,99205.0
20081205:0000,-2.84,99.45,0.0,-0.0,0.0,299.77,1.67,191.0,99172.0
20081205:0100,-3.3,99.73,0.0,-0.0,0.0,297.33,1.99,205.0,99139.0
20081205:0200,-3.75,100.0,0.0,-0.0,0.0,294.9,2.3,220.0,99105.0
20081205:0300,-3.92,100.0,0.0,-0.0,0.0,291.52,2.36,222.0,99105.0
20081205:0400,-4.08,100.0,0.0,-0.0,0.0,288.13,2.41,224.0,99105.0
20081205:0500,-4.25,100.0,0.0,-0.0,0.0,284.75,2.47,225.0,99105.0
20081205:0600,-3.99,99.71,0.0,-0.0,0.0,285.38,2.1,219.0,99135.0
20081205:0700,-3.73,99.43,0.0,-0.0,0.0,286.02,1.73,212.0,99165.0
20081205:0800,-3.48,99.14,0.0,0.0,0.0,286.65,1.37,206.0,99195.0
20081205:0900,-2.85,97.82,5.0,0.0,5.0,284.35,1.37,198.0,99215.0
20081205:1000,-2.22,96.51,8.0,0.0,8.0,282.05,1.37,190.0,99235.0
20081205:1100,-1.6,95.19,10.0,0.0,10.0,279.75,1.37,182.0,99255.0
20081205:1200,-2.09,95.98,8.0,0.0,8.0,283.55,1.52,169.0,99272.0
20081205:1300,-2.59,96.76,4.0,0.0,4.0,287.35,1.67,155.0,99288.0
20081205:1400,-3.08,97.55,0.0,-0.0,0.0,291.15,1.82,141.0,99305.0
20081205:1500,-3.04,97.82,0.0,-0.0,0.0,289.63,2.02,130.0,99342.0
20081205:1600,-2.99,98.09,0.0,-0.0,0.0,288.12,2.22,119.0,99378.0
20081205:1700,-2.94,98.36,0.0,-0.0,0.0,286.6,2.41,108.0,99415.0
20081205:1800,-2.76,98.42,0.0,-0.0,0.0,289.62,2.84,106.0,99431.0
20081205:1900,-2.58,98.48,0.0,-0.0,0.0,292.63,3.26,103.0,99448.0
20081205:2000,-2.4,98.54,0.0,-0.0,0.0,295.65,3.68,101.0,99465.0
20081205:2100,-2.16,98.3,0.0,-0.0,0.0,300.27,4.05,96.0,99471.0
20081205:2200,-1.92,98.06,0.0,-0.0,0.0,304.88,4.41,91.0,99478.0
20081205:2300,-1.69,97.82,0.0,-0.0,0.0,309.5,4.77,86.0,99485.0
20081206:0000,-1.83,97.75,0.0,-0.0,0.0,316.83,5.28,81.0,99468.0
20081206:0100,-1.98,97.67,0.0,-0.0,0.0,324.17,5.78,77.0,99451.0
20081206:0200,-2.12,97.6,0.0,-0.0,0.0,331.5,6.29,72.0,99435.0
20081206:0300,-2.12,96.94,0.0,-0.0,0.0,332.73,6.44,70.0,99428.0
20081206:0400,-2.11,96.28,0.0,-0.0,0.0,333.97,6.59,69.0,99421.0
20081206:0500,-2.11,95.62,0.0,-0.0,0.0,335.2,6.74,67.0,99415.0
20081206:0600,-1.89,95.68,0.0,-0.0,0.0,336.55,6.63,67.0,99428.0
20081206:0700,-1.67,95.74,0.0,-0.0,0.0,337.9,6.51,66.0,99441.0
20081206:0800,-1.45,95.8,0.0,0.0,0.0,339.25,6.4,66.0,99455.0
20081206:0900,-1.13,96.01,8.0,0.0,8.0,339.52,6.18,68.0,99448.0
20081206:1000,-0.81,96.22,11.0,0.0,11.0,339.78,5.97,69.0,99441.0
20081206:1100,-0.5,96.43,23.0,0.0,23.0,340.05,5.75,70.0,99435.0
20081206:1200,-0.56,96.72,26.0,0.0,26.0,338.95,5.43,67.0,99461.0
20081206:1300,-0.62,97.01,4.0,0.0,4.0,337.85,5.1,64.0,99488.0
20081206:1400,-0.68,97.3,0.0,-0.0,0.0,336.75,4.77,60.0,99515.0
20081206:1500,-0.7,97.4,0.0,-0.0,0.0,335.8,4.49,57.0,99558.0
20081206:1600,-0.72,97.5,0.0,-0.0,0.0,334.85,4.21,53.0,99601.0
20081206:1700,-0.73,97.6,0.0,-0.0,0.0,333.9,3.93,50.0,99644.0
20081206:1800,-0.73,97.56,0.0,-0.0,0.0,333.7,3.72,46.0,99698.0
20081206:1900,-0.72,97.52,0.0,-0.0,0.0,333.5,3.51,42.0,99751.0
20081206:2000,-0.71,97.48,0.0,-0.0,0.0,333.3,3.3,38.0,99804.0
20081206:2100,-0.67,97.51,0.0,-0.0,0.0,331.25,3.17,31.0,99847.0
20081206:2200,-0.63,97.53,0.0,-0.0,0.0,329.2,3.05,24.0,99891.0
20081206:2300,-0.6,97.56,0.0,-0.0,0.0,327.15,2.92,18.0,99934.0
20081207:0000,-0.69,97.53,0.0,-0.0,0.0,328.27,2.91,16.0,99981.0
20081207:0100,-0.79,97.5,0.0,-0.0,0.0,329.38,2.91,15.0,100027.0
20081207:0200,-0.89,97.47,0.0,-0.0,0.0,330.5,2.9,13.0,100074.0
20081207:0300,-0.96,97.3,0.0,-0.0,0.0,330.48,2.96,11.0,100114.0
20081207:0400,-1.02,97.13,0.0,-0.0,0.0,330.47,3.02,9.0,100154.0
20081207:0500,-1.09,96.96,0.0,-0.0,0.0,330.45,3.08,7.0,100194.0
20081207:0600,-1.12,97.04,0.0,-0.0,0.0,328.98,3.07,5.0,100260.0
20081207:0700,-1.16,97.12,0.0,-0.0,0.0,327.52,3.07,3.0,100327.0
20081207:0800,-1.2,97.2,0.0,-0.0,0.0,326.05,3.06,2.0,100393.0
20081207:0900,-0.98,96.98,4.0,0.0,4.0,323.75,3.13,1.0,100436.0
20081207:1000,-0.76,96.77,8.0,0.0,8.0,321.45,3.19,359.0,100480.0
20081207:1100,-0.55,96.55,9.0,0.0,9.0,319.15,3.26,358.0,100523.0
20081207:1200,-1.03,96.47,12.0,0.0,12.0,319.4,3.11,356.0,100566.0
20081207:1300,-1.51,96.39,5.0,0.0,5.0,319.65,2.96,353.0,100610.0
20081207:1400,-1.99,96.31,0.0,-0.0,0.0,319.9,2.81,351.0,100653.0
20081207:1500,-2.15,96.19,0.0,-0.0,0.0,319.5,2.87,352.0,100716.0
20081207:1600,-2.3,96.08,0.0,-0.0,0.0,319.1,2.92,352.0,100779.0
20081207:1700,-2.45,95.96,0.0,-0.0,0.0,318.7,2.98,353.0,100842.0
20081207:1800,-2.54,95.74,0.0,-0.0,0.0,319.55,2.92,353.0,100892.0
20081207:1900,-2.62,95.51,0.0,-0.0,0.0,320.4,2.86,353.0,100942.0
20081207:2000,-2.7,95.29,0.0,-0.0,0.0,321.25,2.8,352.0,100992.0
20081207:2100,-2.82,94.98,0.0,-0.0,0.0,319.97,2.7,351.0,101035.0
20081207:2200,-2.94,94.67,0.0,-0.0,0.0,318.68,2.6,349.0,101079.0
20081207:2300,-3.07,94.36,0.0,-0.0,0.0,317.4,2.5,347.0,101122.0
20081208:0000,-3.32,93.85,0.0,-0.0,0.0,316.8,2.42,346.0,101165.0
20081208:0100,-3.58,93.33,0.0,-0.0,0.0,316.2,2.34,344.0,101209.0
20081208:0200,-3.83,92.82,0.0,-0.0,0.0,315.6,2.26,343.0,101252.0
20081208:0300,-3.91,92.47,0.0,-0.0,0.0,315.57,2.05,342.0,101285.0
20081208:0400,-4.0,92.13,0.0,-0.0,0.0,315.53,1.84,340.0,101318.0
20081208:0500,-4.08,91.78,0.0,-0.0,0.0,315.5,1.63,339.0,101352.0
20081208:0600,-4.05,91.56,0.0,-0.0,0.0,315.5,1.44,335.0,101395.0
20081208:0700,-4.03,91.34,0.0,-0.0,0.0,315.5,1.25,332.0,101438.0
20081208:0800,-4.01,91.12,0.0,-0.0,0.0,315.5,1.06,329.0,101481.0
20081208:0900,-3.68,91.31,16.0,0.0,16.0,305.08,0.91,312.0,101491.0
20081208:1000,-3.36,91.5,14.0,0.0,14.0,294.67,0.76,295.0,101501.0
20081208:1100,-3.03,91.69,71.0,140.07,53.0,284.25,0.61,277.0,101511.0
20081208:1200,-3.91,90.42,82.0,429.88,34.0,289.75,0.78,276.0,101515.0
20081208:1300,-4.78,89.15,15.0,0.0,15.0,295.25,0.96,276.0,101518.0
20081208:1400,-5.66,87.88,0.0,-0.0,0.0,300.75,1.13,275.0,101521.0
20081208:1500,-5.93,86.3,0.0,-0.0,0.0,300.05,1.61,255.0,101531.0
20081208:1600,-6.19,84.71,0.0,-0.0,0.0,299.35,2.1,234.0,101541.0
20081208:1700,-6.45,83.13,0.0,-0.0,0.0,298.65,2.58,213.0,101551.0
20081208:1800,-6.67,85.72,0.0,-0.0,0.0,292.87,3.18,208.0,101525.0
20081208:1900,-6.89,88.31,0.0,-0.0,0.0,287.08,3.77,203.0,101498.0
20081208:2000,-7.11,90.9,0.0,-0.0,0.0,281.3,4.37,197.0,101471.0
20081208:2100,-6.57,90.91,0.0,-0.0,0.0,287.98,3.8,197.0,101405.0
20081208:2200,-6.03,90.93,0.0,-0.0,0.0,294.67,3.23,197.0,101338.0
20081208:2300,-5.49,90.94,0.0,-0.0,0.0,301.35,2.66,197.0,101272.0
20081209:0000,-3.78,91.93,0.0,-0.0,0.0,311.17,3.4,200.0,101192.0
20081209:0100,-2.08,92.92,0.0,-0.0,0.0,320.98,4.13,202.0,101112.0
20081209:0200,-0.38,93.91,0.0,-0.0,0.0,330.8,4.87,205.0,101032.0
20081209:0300,0.3,95.08,0.0,-0.0,0.0,333.83,5.32,207.0,100909.0
20081209:0400,0.98,96.26,0.0,-0.0,0.0,336.87,5.78,208.0,100786.0
20081209:0500,1.66,97.43,0.0,-0.0,0.0,339.9,6.23,209.0,100663.0
20081209:0600,1.93,97.13,0.0,-0.0,0.0,337.95,6.23,208.0,100583.0
20081209:0700,2.2,96.84,0.0,-0.0,0.0,336.0,6.22,206.0,100503.0
20081209:0800,2.47,96.54,0.0,-0.0,0.0,334.05,6.21,205.0,100423.0
20081209:0900,2.86,96.69,4.0,0.0,4.0,336.87,6.15,207.0,100353.0
20081209:1000,3.24,96.83,28.0,0.0,28.0,339.68,6.1,210.0,100283.0
20081209:1100,3.63,96.98,16.0,0.0,16.0,342.5,6.04,212.0,100213.0
20081209:1200,3.03,97.49,24.0,0.0,24.0,336.83,5.54,219.0,100213.0
20081209:1300,2.44,98.0,19.0,15.83,18.0,331.17,5.05,227.0,100213.0
20081209:1400,1.84,98.51,0.0,-0.0,0.0,325.5,4.55,234.0,100213.0
20081209:1500,1.39,98.61,0.0,-0.0,0.0,321.3,4.11,242.0,100243.0
20081209:1600,0.94,98.7,0.0,-0.0,0.0,317.1,3.66,249.0,100273.0
20081209:1700,0.5,98.8,0.0,-0.0,0.0,312.9,3.21,257.0,100303.0
20081209:1800,-0.1,97.03,0.0,-0.0,0.0,307.92,2.87,263.0,100337.0
20081209:1900,-0.69,95.26,0.0,-0.0,0.0,302.93,2.53,269.0,100370.0
20081209:2000,-1.28,93.49,0.0,-0.0,0.0,297.95,2.19,276.0,100403.0
20081209:2100,-1.99,93.16,0.0,-0.0,0.0,289.92,2.38,279.0,100433.0
20081209:2200,-2.69,92.84,0.0,-0.0,0.0,281.88,2.56,283.0,100463.0
20081209:2300,-3.39,92.51,0.0,-0.0,0.0,273.85,2.74,287.0,100493.0
20081210:0000,-4.26,89.81,0.0,-0.0,0.0,269.55,3.1,293.0,100530.0
20081210:0100,-5.12,87.1,0.0,-0.0,0.0,265.25,3.46,299.0,100566.0
20081210:0200,-5.99,84.4,0.0,-0.0,0.0,260.95,3.82,305.0,100603.0
20081210:0300,-6.78,83.31,0.0,-0.0,0.0,263.45,3.53,312.0,100603.0
20081210:0400,-7.57,82.23,0.0,-0.0,0.0,265.95,3.23,318.0,100603.0
20081210:0500,-8.36,81.14,0.0,-0.0,0.0,268.45,2.94,325.0,100603.0
20081210:0600,-8.49,80.46,0.0,-0.0,0.0,280.23,2.8,331.0,100626.0
20081210:0700,-8.63,79.79,0.0,-0.0,0.0,292.02,2.66,337.0,100649.0
20081210:0800,-8.77,79.11,0.0,-0.0,0.0,303.8,2.52,344.0,100673.0
20081210:0900,-7.85,80.71,44.0,449.84,15.0,307.83,1.99,347.0,100673.0
20081210:1000,-6.93,82.3,43.0,27.27,40.0,311.87,1.46,350.0,100673.0
20081210:1100,-6.02,83.9,23.0,0.0,23.0,315.9,0.92,353.0,100673.0
20081210:1200,-6.04,86.81,16.0,0.0,16.0,316.18,1.04,357.0,100686.0
20081210:1300,-6.07,89.73,4.0,0.0,4.0,316.47,1.15,1.0,100699.0
20081210:1400,-6.09,92.64,0.0,-0.0,0.0,316.75,1.27,6.0,100713.0
20081210:1500,-6.75,92.67,0.0,-0.0,0.0,317.12,1.31,10.0,100726.0
20081210:1600,-7.41,92.7,0.0,-0.0,0.0,317.48,1.35,15.0,100739.0
20081210:1700,-8.06,92.73,0.0,-0.0,0.0,317.85,1.39,20.0,100753.0
20081210:1800,-8.29,91.03,0.0,-0.0,0.0,317.38,1.32,22.0,100769.0
20081210:1900,-8.52,89.33,0.0,-0.0,0.0,316.92,1.25,25.0,100786.0
20081210:2000,-8.75,87.63,0.0,-0.0,0.0,316.45,1.17,27.0,100803.0
20081210:2100,-8.91,86.88,0.0,-0.0,0.0,316.37,1.44,26.0,100826.0
20081210:2200,-9.07,86.14,0.0,-0.0,0.0,316.28,1.71,25.0,100849.0
20081210:2300,-9.23,85.39,0.0,-0.0,0.0,316.2,1.99,24.0,100872.0
20081211:0000,-8.79,86.61,0.0,-0.0,0.0,316.12,2.25,28.0,100919.0
20081211:0100,-8.35,87.84,0.0,-0.0,0.0,316.03,2.52,31.0,100966.0
20081211:0200,-7.9,89.06,0.0,-0.0,0.0,315.95,2.79,34.0,101012.0
20081211:0300,-7.8,89.15,0.0,-0.0,0.0,317.22,2.94,33.0,101075.0
20081211:0400,-7.71,89.24,0.0,-0.0,0.0,318.48,3.1,32.0,101139.0
20081211:0500,-7.61,89.33,0.0,-0.0,0.0,319.75,3.26,32.0,101202.0
20081211:0600,-7.54,89.13,0.0,-0.0,0.0,321.65,3.41,31.0,101272.0
20081211:0700,-7.47,88.93,0.0,-0.0,0.0,323.55,3.57,30.0,101342.0
20081211:0800,-7.41,88.73,0.0,-0.0,0.0,325.45,3.72,28.0,101412.0
20081211:0900,-6.93,87.85,17.0,0.0,17.0,324.85,3.85,28.0,101448.0
20081211:1000,-6.45,86.96,19.0,0.0,19.0,324.25,3.98,28.0,101485.0
20081211:1100,-5.98,86.08,13.0,0.0,13.0,323.65,4.11,27.0,101521.0
20081211:1200,-6.28,87.4,10.0,0.0,10.0,318.65,4.06,25.0,101535.0
20081211:1300,-6.57,88.72,3.0,0.0,3.0,313.65,4.01,24.0,101548.0
20081211:1400,-6.87,90.04,0.0,-0.0,0.0,308.65,3.96,22.0,101561.0
20081211:1500,-6.74,90.0,0.0,-0.0,0.0,312.12,3.85,21.0,101591.0
20081211:1600,-6.6,89.97,0.0,-0.0,0.0,315.58,3.74,20.0,101621.0
20081211:1700,-6.46,89.93,0.0,-0.0,0.0,319.05,3.63,19.0,101651.0
20081211:1800,-6.33,89.71,0.0,-0.0,0.0,319.92,3.68,20.0,101681.0
20081211:1900,-6.19,89.5,0.0,-0.0,0.0,320.78,3.73,21.0,101711.0
20081211:2000,-6.05,89.28,0.0,-0.0,0.0,321.65,3.78,22.0,101741.0
20081211:2100,-5.88,88.79,0.0,-0.0,0.0,323.2,3.71,22.0,101768.0
20081211:2200,-5.71,88.3,0.0,-0.0,0.0,324.75,3.63,23.0,101794.0
20081211:2300,-5.53,87.81,0.0,-0.0,0.0,326.3,3.56,23.0,101821.0
20081212:0000,-5.37,86.33,0.0,-0.0,0.0,320.98,3.57,24.0,101817.0
20081212:0100,-5.2,84.86,0.0,-0.0,0.0,315.67,3.58,26.0,101814.0
20081212:0200,-5.03,83.38,0.0,-0.0,0.0,310.35,3.59,27.0,101811.0
20081212:0300,-4.86,82.79,0.0,-0.0,0.0,310.17,3.67,28.0,101817.0
20081212:0400,-4.69,82.2,0.0,-0.0,0.0,309.98,3.76,29.0,101824.0
20081212:0500,-4.52,81.61,0.0,-0.0,0.0,309.8,3.85,29.0,101831.0
20081212:0600,-4.24,81.37,0.0,-0.0,0.0,314.63,3.94,32.0,101864.0
20081212:0700,-3.97,81.12,0.0,-0.0,0.0,319.47,4.03,34.0,101897.0
20081212:0800,-3.7,80.88,0.0,-0.0,0.0,324.3,4.12,36.0,101931.0
20081212:0900,-3.35,81.62,3.0,0.0,3.0,324.52,4.07,35.0,101937.0
20081212:1000,-3.01,82.36,7.0,0.0,7.0,324.73,4.01,35.0,101944.0
20081212:1100,-2.67,83.1,20.0,0.0,20.0,324.95,3.96,34.0,101951.0
20081212:1200,-2.72,83.65,14.0,0.0,14.0,325.2,3.89,35.0,101941.0
20081212:1300,-2.77,84.2,3.0,0.0,3.0,325.45,3.82,35.0,101931.0
20081212:1400,-2.82,84.75,0.0,-0.0,0.0,325.7,3.75,36.0,101921.0
20081212:1500,-2.85,84.84,0.0,-0.0,0.0,325.12,3.6,37.0,101914.0
20081212:1600,-2.87,84.94,0.0,-0.0,0.0,324.53,3.44,38.0,101907.0
20081212:1700,-2.89,85.03,0.0,-0.0,0.0,323.95,3.28,39.0,101901.0
20081212:1800,-2.93,85.47,0.0,-0.0,0.0,321.45,3.12,39.0,101891.0
20081212:1900,-2.96,85.9,0.0,-0.0,0.0,318.95,2.96,39.0,101881.0
20081212:2000,-2.99,86.34,0.0,-0.0,0.0,316.45,2.8,39.0,101871.0
20081212:2100,-2.96,87.01,0.0,-0.0,0.0,316.27,2.69,39.0,101854.0
20081212:2200,-2.92,87.68,0.0,-0.0,0.0,316.08,2.58,40.0,101837.0
20081212:2300,-2.88,88.35,0.0,-0.0,0.0,315.9,2.47,41.0,101821.0
20081213:0000,-3.09,89.83,0.0,-0.0,0.0,314.23,2.42,40.0,101788.0
20081213:0100,-3.29,91.32,0.0,-0.0,0.0,312.57,2.37,40.0,101754.0
20081213:0200,-3.49,92.8,0.0,-0.0,0.0,310.9,2.32,39.0,101721.0
20081213:0300,-3.47,92.92,0.0,-0.0,0.0,311.58,2.32,37.0,101691.0
20081213:0400,-3.46,93.03,0.0,-0.0,0.0,312.27,2.33,34.0,101661.0
20081213:0500,-3.44,93.15,0.0,-0.0,0.0,312.95,2.33,32.0,101631.0
20081213:0600,-3.38,93.11,0.0,-0.0,0.0,313.72,2.38,27.0,101608.0
20081213:0700,-3.32,93.06,0.0,-0.0,0.0,314.48,2.43,22.0,101585.0
20081213:0800,-3.26,93.02,0.0,-0.0,0.0,315.25,2.48,17.0,101561.0
20081213:0900,-3.0,93.06,7.0,0.0,7.0,315.38,2.46,15.0,101521.0
20081213:1000,-2.74,93.11,22.0,0.0,22.0,315.52,2.44,12.0,101481.0
20081213:1100,-2.49,93.15,47.0,24.8,44.0,315.65,2.41,10.0,101441.0
20081213:1200,-3.0,93.54,23.0,0.0,23.0,313.83,2.12,6.0,101451.0
20081213:1300,-3.51,93.93,3.0,0.0,3.0,312.02,1.83,3.0,101461.0
20081213:1400,-4.02,94.32,0.0,-0.0,0.0,310.2,1.54,359.0,101471.0
20081213:1500,-4.15,94.06,0.0,-0.0,0.0,309.78,1.45,354.0,101468.0
20081213:1600,-4.28,93.81,0.0,-0.0,0.0,309.37,1.36,349.0,101465.0
20081213:1700,-4.4,93.55,0.0,-0.0,0.0,308.95,1.27,345.0,101461.0
20081213:1800,-4.37,92.62,0.0,-0.0,0.0,310.7,1.21,338.0,101475.0
