Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20081213:1900,-4.33,91.7,0.0,-0.0,0.0,312.45,1.16,331.0,101488.0
20081213:2000,-4.29,90.77,0.0,-0.0,0.0,314.2,1.1,324.0,101501.0
20081213:2100,-4.07,91.17,0.0,-0.0,0.0,315.67,1.17,267.0,101521.0
20081213:2200,-3.85,91.57,0.0,-0.0,0.0,317.13,1.23,211.0,101541.0
20081213:2300,-3.62,91.97,0.0,-0.0,0.0,318.6,1.3,155.0,101561.0
20081214:0000,-3.6,91.3,0.0,-0.0,0.0,308.82,1.6,150.0,101588.0
20081214:0100,-3.57,90.62,0.0,-0.0,0.0,299.03,1.89,146.0,101615.0
20081214:0200,-3.54,89.95,0.0,-0.0,0.0,289.25,2.19,141.0,101641.0
20081214:0300,-3.08,90.76,0.0,-0.0,0.0,288.62,2.49,141.0,101661.0
20081214:0400,-2.62,91.58,0.0,-0.0,0.0,287.98,2.79,141.0,101681.0
20081214:0500,-2.16,92.39,0.0,-0.0,0.0,287.35,3.09,141.0,101701.0
20081214:0600,-1.89,92.6,0.0,-0.0,0.0,291.32,3.39,141.0,101734.0
20081214:0700,-1.62,92.8,0.0,-0.0,0.0,295.28,3.69,142.0,101768.0
20081214:0800,-1.36,93.01,0.0,-0.0,0.0,299.25,3.99,142.0,101801.0
20081214:0900,-1.21,92.16,3.0,0.0,3.0,292.6,3.98,135.0,101804.0
20081214:1000,-1.07,91.31,7.0,0.0,7.0,285.95,3.98,128.0,101808.0
20081214:1100,-0.93,90.46,8.0,0.0,8.0,279.3,3.97,120.0,101811.0
20081214:1200,-1.5,90.61,7.0,0.0,7.0,289.73,3.99,112.0,101834.0
20081214:1300,-2.08,90.75,3.0,0.0,3.0,300.17,4.0,103.0,101857.0
20081214:1400,-2.65,90.9,0.0,-0.0,0.0,310.6,4.01,94.0,101881.0
20081214:1500,-2.94,91.14,0.0,-0.0,0.0,316.12,4.19,92.0,101897.0
20081214:1600,-3.23,91.39,0.0,-0.0,0.0,321.63,4.36,90.0,101914.0
20081214:1700,-3.52,91.63,0.0,-0.0,0.0,327.15,4.54,87.0,101931.0
20081214:1800,-3.46,91.29,0.0,-0.0,0.0,329.17,4.62,83.0,101941.0
20081214:1900,-3.4,90.94,0.0,-0.0,0.0,331.18,4.69,79.0,101951.0
20081214:2000,-3.34,90.6,0.0,-0.0,0.0,333.2,4.77,75.0,101961.0
20081214:2100,-2.97,90.0,0.0,-0.0,0.0,334.07,4.91,74.0,101934.0
20081214:2200,-2.6,89.41,0.0,-0.0,0.0,334.93,5.05,73.0,101907.0
20081214:2300,-2.24,88.81,0.0,-0.0,0.0,335.8,5.19,71.0,101881.0
20081215:0000,-1.99,89.61,0.0,-0.0,0.0,335.55,5.4,73.0,101877.0
20081215:0100,-1.75,90.4,0.0,-0.0,0.0,335.3,5.62,74.0,101874.0
20081215:0200,-1.51,91.2,0.0,-0.0,0.0,335.05,5.83,75.0,101871.0
20081215:0300,-1.27,91.59,0.0,-0.0,0.0,334.62,5.67,77.0,101877.0
20081215:0400,-1.03,91.97,0.0,-0.0,0.0,334.18,5.5,79.0,101884.0
20081215:0500,-0.79,92.36,0.0,-0.0,0.0,333.75,5.34,81.0,101891.0
20081215:0600,-0.69,93.14,0.0,-0.0,0.0,332.48,5.23,83.0,101931.0
20081215:0700,-0.59,93.93,0.0,-0.0,0.0,331.22,5.12,85.0,101971.0
20081215:0800,-0.5,94.71,0.0,-0.0,0.0,329.95,5.01,87.0,102011.0
20081215:0900,-0.31,94.75,3.0,0.0,3.0,327.87,4.93,87.0,102037.0
20081215:1000,-0.12,94.78,7.0,0.0,7.0,325.78,4.86,88.0,102064.0
20081215:1100,0.06,94.82,8.0,0.0,8.0,323.7,4.79,88.0,102090.0
20081215:1200,-0.27,93.89,7.0,0.0,7.0,322.5,4.78,83.0,102147.0
20081215:1300,-0.6,92.95,3.0,0.0,3.0,321.3,4.77,78.0,102204.0
20081215:1400,-0.93,92.02,0.0,-0.0,0.0,320.1,4.76,73.0,102260.0
20081215:1500,-0.92,92.29,0.0,-0.0,0.0,320.03,4.75,75.0,102290.0
20081215:1600,-0.91,92.55,0.0,-0.0,0.0,319.97,4.74,77.0,102320.0
20081215:1700,-0.89,92.82,0.0,-0.0,0.0,319.9,4.73,79.0,102350.0
20081215:1800,-0.87,93.32,0.0,-0.0,0.0,320.78,4.57,81.0,102373.0
20081215:1900,-0.85,93.81,0.0,-0.0,0.0,321.67,4.41,83.0,102397.0
20081215:2000,-0.83,94.31,0.0,-0.0,0.0,322.55,4.25,86.0,102420.0
20081215:2100,-0.75,94.54,0.0,-0.0,0.0,323.43,3.98,88.0,102426.0
20081215:2200,-0.66,94.77,0.0,-0.0,0.0,324.32,3.71,90.0,102433.0
20081215:2300,-0.58,95.0,0.0,-0.0,0.0,325.2,3.45,92.0,102440.0
20081216:0000,-1.02,95.0,0.0,-0.0,0.0,309.95,3.17,85.0,102423.0
20081216:0100,-1.46,95.0,0.0,-0.0,0.0,294.7,2.89,78.0,102407.0
20081216:0200,-1.91,95.0,0.0,-0.0,0.0,279.45,2.61,71.0,102390.0
20081216:0300,-2.0,95.12,0.0,-0.0,0.0,281.48,2.42,74.0,102370.0
20081216:0400,-2.08,95.23,0.0,-0.0,0.0,283.52,2.23,76.0,102350.0
20081216:0500,-2.17,95.35,0.0,-0.0,0.0,285.55,2.04,79.0,102330.0
20081216:0600,-1.98,95.58,0.0,-0.0,0.0,297.67,2.1,84.0,102330.0
20081216:0700,-1.8,95.8,0.0,-0.0,0.0,309.78,2.15,88.0,102330.0
20081216:0800,-1.62,96.03,0.0,-0.0,0.0,321.9,2.21,93.0,102330.0
20081216:0900,-1.31,95.15,3.0,0.0,3.0,324.95,2.19,97.0,102303.0
20081216:1000,-1.0,94.26,7.0,0.0,7.0,328.0,2.17,102.0,102277.0
20081216:1100,-0.69,93.38,8.0,0.0,8.0,331.05,2.15,106.0,102250.0
20081216:1200,-0.72,94.62,7.0,0.0,7.0,330.2,1.82,110.0,102200.0
20081216:1300,-0.74,95.86,3.0,0.0,3.0,329.35,1.49,113.0,102150.0
20081216:1400,-0.77,97.1,0.0,-0.0,0.0,328.5,1.16,117.0,102100.0
20081216:1500,-0.73,97.79,0.0,-0.0,0.0,329.35,1.29,127.0,102057.0
20081216:1600,-0.69,98.48,0.0,-0.0,0.0,330.2,1.43,136.0,102014.0
20081216:1700,-0.64,99.17,0.0,-0.0,0.0,331.05,1.56,146.0,101971.0
20081216:1800,-0.58,99.21,0.0,-0.0,0.0,331.28,1.66,152.0,101954.0
20081216:1900,-0.52,99.26,0.0,-0.0,0.0,331.52,1.77,157.0,101937.0
20081216:2000,-0.46,99.3,0.0,-0.0,0.0,331.75,1.88,162.0,101921.0
20081216:2100,-0.29,99.15,0.0,-0.0,0.0,331.57,2.22,165.0,101881.0
20081216:2200,-0.12,99.01,0.0,-0.0,0.0,331.38,2.57,167.0,101841.0
20081216:2300,0.04,98.86,0.0,-0.0,0.0,331.2,2.91,170.0,101801.0
20081217:0000,-0.17,98.93,0.0,-0.0,0.0,329.22,2.9,171.0,101778.0
20081217:0100,-0.38,98.99,0.0,-0.0,0.0,327.23,2.88,172.0,101754.0
20081217:0200,-0.6,99.06,0.0,-0.0,0.0,325.25,2.87,173.0,101731.0
20081217:0300,-0.51,98.98,0.0,-0.0,0.0,324.08,2.87,176.0,101698.0
20081217:0400,-0.43,98.9,0.0,-0.0,0.0,322.92,2.88,178.0,101664.0
20081217:0500,-0.34,98.82,0.0,-0.0,0.0,321.75,2.88,181.0,101631.0
20081217:0600,-0.22,98.85,0.0,-0.0,0.0,320.72,3.09,178.0,101598.0
20081217:0700,-0.1,98.89,0.0,-0.0,0.0,319.68,3.3,176.0,101565.0
20081217:0800,0.02,98.92,0.0,-0.0,0.0,318.65,3.5,174.0,101531.0
20081217:0900,0.27,98.85,3.0,0.0,3.0,316.02,3.67,175.0,101491.0
20081217:1000,0.51,98.79,7.0,0.0,7.0,313.38,3.83,176.0,101451.0
20081217:1100,0.75,98.72,8.0,0.0,8.0,310.75,4.0,178.0,101412.0
20081217:1200,0.65,98.44,7.0,0.0,7.0,317.6,4.04,178.0,101362.0
20081217:1300,0.54,98.16,3.0,0.0,3.0,324.45,4.07,178.0,101312.0
20081217:1400,0.44,97.88,0.0,-0.0,0.0,331.3,4.11,178.0,101262.0
20081217:1500,0.36,97.87,0.0,-0.0,0.0,332.58,4.16,178.0,101225.0
20081217:1600,0.28,97.86,0.0,-0.0,0.0,333.87,4.21,177.0,101189.0
20081217:1700,0.2,97.85,0.0,-0.0,0.0,335.15,4.26,177.0,101152.0
20081217:1800,0.17,97.93,0.0,-0.0,0.0,334.73,4.26,176.0,101109.0
20081217:1900,0.14,98.0,0.0,-0.0,0.0,334.32,4.25,176.0,101065.0
20081217:2000,0.11,98.08,0.0,-0.0,0.0,333.9,4.25,176.0,101022.0
20081217:2100,0.19,98.07,0.0,-0.0,0.0,333.6,4.34,175.0,100959.0
20081217:2200,0.27,98.05,0.0,-0.0,0.0,333.3,4.44,174.0,100896.0
20081217:2300,0.34,98.04,0.0,-0.0,0.0,333.0,4.54,174.0,100832.0
20081218:0000,0.29,97.81,0.0,-0.0,0.0,330.85,4.99,175.0,100736.0
20081218:0100,0.24,97.59,0.0,-0.0,0.0,328.7,5.45,176.0,100639.0
20081218:0200,0.18,97.36,0.0,-0.0,0.0,326.55,5.9,178.0,100543.0
20081218:0300,0.16,97.29,0.0,-0.0,0.0,326.1,6.0,179.0,100470.0
20081218:0400,0.15,97.21,0.0,-0.0,0.0,325.65,6.1,180.0,100397.0
20081218:0500,0.13,97.14,0.0,-0.0,0.0,325.2,6.19,181.0,100323.0
20081218:0600,0.11,97.33,0.0,-0.0,0.0,323.62,6.21,184.0,100300.0
20081218:0700,0.09,97.51,0.0,-0.0,0.0,322.03,6.23,187.0,100277.0
20081218:0800,0.06,97.7,0.0,-0.0,0.0,320.45,6.25,190.0,100253.0
20081218:0900,0.45,97.64,3.0,0.0,3.0,320.15,5.98,192.0,100247.0
20081218:1000,0.84,97.57,7.0,0.0,7.0,319.85,5.71,194.0,100240.0
20081218:1100,1.23,97.51,8.0,0.0,8.0,319.55,5.45,196.0,100233.0
20081218:1200,0.99,97.32,7.0,0.0,7.0,319.3,4.91,201.0,100223.0
20081218:1300,0.76,97.12,3.0,0.0,3.0,319.05,4.38,206.0,100213.0
20081218:1400,0.52,96.93,0.0,-0.0,0.0,318.8,3.85,211.0,100204.0
20081218:1500,0.17,97.62,0.0,-0.0,0.0,316.53,3.6,211.0,100233.0
20081218:1600,-0.18,98.3,0.0,-0.0,0.0,314.27,3.36,210.0,100263.0
20081218:1700,-0.52,98.99,0.0,-0.0,0.0,312.0,3.12,210.0,100293.0
20081218:1800,-0.52,99.25,0.0,-0.0,0.0,301.17,3.44,209.0,100303.0
20081218:1900,-0.52,99.51,0.0,-0.0,0.0,290.33,3.76,208.0,100313.0
20081218:2000,-0.51,99.77,0.0,-0.0,0.0,279.5,4.08,206.0,100323.0
20081218:2100,0.08,97.11,0.0,-0.0,0.0,274.88,4.57,205.0,100297.0
20081218:2200,0.67,94.46,0.0,-0.0,0.0,270.27,5.06,204.0,100270.0
20081218:2300,1.26,91.8,0.0,-0.0,0.0,265.65,5.54,203.0,100243.0
20081219:0000,1.35,89.93,0.0,-0.0,0.0,273.52,6.02,202.0,100207.0
20081219:0100,1.43,88.05,0.0,-0.0,0.0,281.38,6.49,201.0,100170.0
20081219:0200,1.51,86.18,0.0,-0.0,0.0,289.25,6.97,200.0,100134.0
20081219:0300,1.78,87.38,0.0,-0.0,0.0,296.78,7.33,199.0,100060.0
20081219:0400,2.04,88.58,0.0,-0.0,0.0,304.32,7.7,198.0,99987.0
20081219:0500,2.31,89.78,0.0,-0.0,0.0,311.85,8.07,197.0,99914.0
20081219:0600,2.75,91.12,0.0,-0.0,0.0,320.12,8.29,198.0,99874.0
20081219:0700,3.18,92.45,0.0,-0.0,0.0,328.38,8.52,199.0,99834.0
20081219:0800,3.61,93.79,0.0,-0.0,0.0,336.65,8.74,200.0,99794.0
20081219:0900,4.11,92.98,3.0,0.0,3.0,338.18,8.66,203.0,99761.0
20081219:1000,4.6,92.17,6.0,0.0,6.0,339.72,8.57,206.0,99728.0
20081219:1100,5.09,91.36,8.0,0.0,8.0,341.25,8.48,210.0,99694.0
20081219:1200,5.01,92.35,7.0,0.0,7.0,342.25,8.53,210.0,99681.0
20081219:1300,4.94,93.35,3.0,0.0,3.0,343.25,8.57,209.0,99668.0
20081219:1400,4.86,94.34,0.0,-0.0,0.0,344.25,8.62,209.0,99654.0
20081219:1500,4.84,94.38,0.0,-0.0,0.0,341.73,8.36,211.0,99661.0
20081219:1600,4.82,94.41,0.0,-0.0,0.0,339.22,8.11,212.0,99668.0
20081219:1700,4.8,94.45,0.0,-0.0,0.0,336.7,7.85,214.0,99674.0
20081219:1800,4.44,94.57,0.0,-0.0,0.0,332.95,7.35,217.0,99744.0
20081219:1900,4.08,94.68,0.0,-0.0,0.0,329.2,6.85,220.0,99814.0
20081219:2000,3.73,94.8,0.0,-0.0,0.0,325.45,6.34,222.0,99884.0
20081219:2100,3.35,95.08,0.0,-0.0,0.0,325.72,5.59,223.0,99937.0
20081219:2200,2.98,95.37,0.0,-0.0,0.0,325.98,4.84,224.0,99991.0
20081219:2300,2.61,95.65,0.0,-0.0,0.0,326.25,4.08,225.0,100044.0
20081220:0000,2.35,96.5,0.0,-0.0,0.0,325.13,3.67,226.0,100054.0
20081220:0100,2.1,97.36,0.0,-0.0,0.0,324.02,3.26,227.0,100064.0
20081220:0200,1.85,98.21,0.0,-0.0,0.0,322.9,2.86,227.0,100074.0
20081220:0300,1.37,98.38,0.0,-0.0,0.0,320.57,2.54,236.0,100094.0
20081220:0400,0.89,98.56,0.0,-0.0,0.0,318.23,2.22,244.0,100114.0
20081220:0500,0.41,98.73,0.0,-0.0,0.0,315.9,1.9,253.0,100134.0
20081220:0600,0.06,97.99,0.0,-0.0,0.0,311.25,1.95,258.0,100200.0
20081220:0700,-0.3,97.26,0.0,-0.0,0.0,306.6,2.0,263.0,100267.0
20081220:0800,-0.66,96.52,0.0,-0.0,0.0,301.95,2.06,268.0,100333.0
20081220:0900,-0.3,96.6,10.0,0.0,10.0,293.17,2.06,267.0,100363.0
20081220:1000,0.05,96.68,53.0,152.26,38.0,284.38,2.07,266.0,100393.0
20081220:1100,0.41,96.76,80.0,353.7,39.0,275.6,2.08,265.0,100423.0
20081220:1200,-0.14,95.37,80.0,568.75,22.0,266.9,2.08,262.0,100456.0
20081220:1300,-0.69,93.97,36.0,399.01,13.0,258.2,2.07,258.0,100490.0
20081220:1400,-1.24,92.58,0.0,-0.0,0.0,249.5,2.07,255.0,100523.0
20081220:1500,-1.54,93.31,0.0,-0.0,0.0,250.23,2.16,247.0,100506.0
20081220:1600,-1.84,94.05,0.0,-0.0,0.0,250.97,2.25,239.0,100490.0
20081220:1700,-2.13,94.78,0.0,-0.0,0.0,251.7,2.34,231.0,100473.0
20081220:1800,-1.67,95.91,0.0,-0.0,0.0,257.08,2.98,224.0,100407.0
20081220:1900,-1.2,97.04,0.0,-0.0,0.0,262.47,3.61,217.0,100340.0
20081220:2000,-0.73,98.17,0.0,-0.0,0.0,267.85,4.25,210.0,100273.0
20081220:2100,-0.3,98.14,0.0,-0.0,0.0,281.15,4.97,203.0,100140.0
20081220:2200,0.13,98.11,0.0,-0.0,0.0,294.45,5.68,197.0,100007.0
20081220:2300,0.55,98.08,0.0,-0.0,0.0,307.75,6.4,191.0,99874.0
20081221:0000,0.65,98.54,0.0,-0.0,0.0,314.83,7.08,187.0,99688.0
20081221:0100,0.75,99.01,0.0,-0.0,0.0,321.92,7.76,183.0,99501.0
20081221:0200,0.84,99.47,0.0,-0.0,0.0,329.0,8.44,179.0,99315.0
20081221:0300,1.43,99.08,0.0,-0.0,0.0,330.9,7.64,188.0,99142.0
20081221:0400,2.03,98.68,0.0,-0.0,0.0,332.8,6.84,196.0,98969.0
20081221:0500,2.62,98.29,0.0,-0.0,0.0,334.7,6.04,205.0,98796.0
20081221:0600,2.8,98.55,0.0,-0.0,0.0,329.65,6.08,207.0,98689.0
20081221:0700,2.97,98.82,0.0,-0.0,0.0,324.6,6.12,210.0,98583.0
20081221:0800,3.14,99.08,0.0,-0.0,0.0,319.55,6.17,212.0,98476.0
20081221:0900,3.53,99.38,12.0,0.0,12.0,319.93,5.56,225.0,98433.0
20081221:1000,3.91,99.69,13.0,0.0,13.0,320.32,4.96,238.0,98390.0
20081221:1100,4.3,99.99,8.0,0.0,8.0,320.7,4.36,251.0,98347.0
20081221:1200,3.77,99.65,7.0,0.0,7.0,313.0,4.85,274.0,98546.0
20081221:1300,3.24,99.31,3.0,0.0,3.0,305.3,5.34,297.0,98746.0
20081221:1400,2.71,98.97,0.0,-0.0,0.0,297.6,5.83,320.0,98946.0
20081221:1500,2.47,96.04,0.0,-0.0,0.0,293.55,6.31,324.0,99192.0
20081221:1600,2.23,93.11,0.0,-0.0,0.0,289.5,6.78,328.0,99438.0
20081221:1700,2.0,90.18,0.0,-0.0,0.0,285.45,7.26,332.0,99684.0
20081221:1800,1.84,86.48,0.0,-0.0,0.0,274.77,6.99,329.0,99871.0
20081221:1900,1.68,82.78,0.0,-0.0,0.0,264.08,6.72,326.0,100057.0
20081221:2000,1.53,79.08,0.0,-0.0,0.0,253.4,6.46,324.0,100243.0
20081221:2100,1.42,76.55,0.0,-0.0,0.0,250.0,6.12,321.0,100393.0
20081221:2200,1.32,74.02,0.0,-0.0,0.0,246.6,5.78,319.0,100543.0
20081221:2300,1.21,71.49,0.0,-0.0,0.0,243.2,5.45,317.0,100693.0
20081222:0000,1.02,73.22,0.0,-0.0,0.0,244.42,4.85,313.0,100773.0
20081222:0100,0.83,74.95,0.0,-0.0,0.0,245.63,4.25,308.0,100852.0
20081222:0200,0.63,76.68,0.0,-0.0,0.0,246.85,3.66,304.0,100932.0
20081222:0300,0.2,76.92,0.0,-0.0,0.0,252.72,3.01,295.0,100976.0
20081222:0400,-0.22,77.15,0.0,-0.0,0.0,258.58,2.37,287.0,101019.0
20081222:0500,-0.65,77.39,0.0,-0.0,0.0,264.45,1.72,278.0,101062.0
20081222:0600,-0.66,78.51,0.0,-0.0,0.0,269.23,1.8,260.0,101045.0
20081222:0700,-0.68,79.64,0.0,-0.0,0.0,274.02,1.87,241.0,101029.0
20081222:0800,-0.7,80.76,0.0,-0.0,0.0,278.8,1.94,222.0,101012.0
20081222:0900,0.09,80.02,3.0,0.0,3.0,279.23,2.9,216.0,100889.0
20081222:1000,0.88,79.29,9.0,0.0,9.0,279.67,3.86,211.0,100766.0
20081222:1100,1.66,78.55,50.0,51.87,44.0,280.1,4.81,205.0,100643.0
20081222:1200,1.89,83.56,33.0,9.78,32.0,293.58,5.65,203.0,100456.0
20081222:1300,2.11,88.56,3.0,0.0,3.0,307.07,6.49,202.0,100270.0
20081222:1400,2.34,93.57,0.0,-0.0,0.0,320.55,7.32,201.0,100084.0
20081222:1500,3.07,93.27,0.0,-0.0,0.0,325.18,7.31,216.0,99937.0
20081222:1600,3.8,92.97,0.0,-0.0,0.0,329.82,7.31,231.0,99791.0
20081222:1700,4.54,92.67,0.0,-0.0,0.0,334.45,7.3,247.0,99644.0
20081222:1800,3.95,88.7,0.0,-0.0,0.0,319.33,7.2,250.0,99628.0
20081222:1900,3.37,84.73,0.0,-0.0,0.0,304.22,7.11,253.0,99611.0
20081222:2000,2.79,80.76,0.0,-0.0,0.0,289.1,7.02,256.0,99595.0
20081222:2100,2.79,79.33,0.0,-0.0,0.0,279.95,7.31,255.0,99558.0
20081222:2200,2.79,77.89,0.0,-0.0,0.0,270.8,7.59,254.0,99521.0
20081222:2300,2.78,76.46,0.0,-0.0,0.0,261.65,7.88,252.0,99485.0
20081223:0000,2.81,73.92,0.0,-0.0,0.0,261.93,8.13,252.0,99382.0
20081223:0100,2.84,71.39,0.0,-0.0,0.0,262.22,8.39,252.0,99278.0
20081223:0200,2.86,68.85,0.0,-0.0,0.0,262.5,8.65,251.0,99175.0
20081223:0300,3.26,67.17,0.0,-0.0,0.0,262.07,8.4,261.0,99192.0
20081223:0400,3.67,65.48,0.0,-0.0,0.0,261.63,8.15,270.0,99209.0
20081223:0500,4.07,63.8,0.0,-0.0,0.0,261.2,7.9,280.0,99225.0
20081223:0600,4.21,59.81,0.0,-0.0,0.0,257.88,8.21,291.0,99445.0
20081223:0700,4.35,55.81,0.0,-0.0,0.0,254.57,8.51,302.0,99664.0
20081223:0800,4.49,51.82,0.0,-0.0,0.0,251.25,8.81,314.0,99884.0
20081223:0900,4.54,49.94,14.0,0.0,14.0,248.93,8.77,318.0,100134.0
20081223:1000,4.58,48.05,68.0,399.46,29.0,246.62,8.73,323.0,100383.0
20081223:1100,4.62,46.17,94.0,621.95,22.0,244.3,8.69,328.0,100633.0
20081223:1200,4.12,47.28,81.0,585.04,21.0,242.83,7.58,330.0,100836.0
20081223:1300,3.61,48.4,36.0,339.5,16.0,241.37,6.47,333.0,101039.0
20081223:1400,3.11,49.51,0.0,-0.0,0.0,239.9,5.37,335.0,101242.0
20081223:1500,2.49,51.47,0.0,-0.0,0.0,241.17,4.65,330.0,101382.0
20081223:1600,1.88,53.43,0.0,-0.0,0.0,242.43,3.94,326.0,101521.0
20081223:1700,1.27,55.39,0.0,-0.0,0.0,243.7,3.23,321.0,101661.0
20081223:1800,0.72,56.4,0.0,-0.0,0.0,245.43,3.16,317.0,101761.0
20081223:1900,0.17,57.42,0.0,-0.0,0.0,247.17,3.09,314.0,101861.0
20081223:2000,-0.38,58.43,0.0,-0.0,0.0,248.9,3.02,310.0,101961.0
20081223:2100,-0.67,57.87,0.0,-0.0,0.0,248.62,3.07,313.0,102070.0
20081223:2200,-0.95,57.32,0.0,-0.0,0.0,248.33,3.11,316.0,102180.0
20081223:2300,-1.24,56.76,0.0,-0.0,0.0,248.05,3.16,318.0,102290.0
20081224:0000,-1.33,58.56,0.0,-0.0,0.0,249.62,3.09,322.0,102380.0
20081224:0100,-1.42,60.35,0.0,-0.0,0.0,251.18,3.01,326.0,102470.0
20081224:0200,-1.52,62.15,0.0,-0.0,0.0,252.75,2.94,330.0,102560.0
20081224:0300,-1.66,63.13,0.0,-0.0,0.0,255.75,2.72,335.0,102586.0
20081224:0400,-1.79,64.12,0.0,-0.0,0.0,258.75,2.5,340.0,102613.0
20081224:0500,-1.93,65.1,0.0,-0.0,0.0,261.75,2.28,345.0,102639.0
20081224:0600,-2.23,66.67,0.0,-0.0,0.0,258.68,2.05,345.0,102679.0
20081224:0700,-2.53,68.24,0.0,-0.0,0.0,255.62,1.82,345.0,102719.0
20081224:0800,-2.84,69.81,0.0,-0.0,0.0,252.55,1.59,345.0,102759.0
20081224:0900,-2.42,70.51,6.0,0.0,6.0,251.28,1.52,332.0,102753.0
20081224:1000,-2.0,71.2,35.0,20.49,33.0,250.02,1.46,319.0,102746.0
20081224:1100,-1.58,71.9,83.0,396.61,37.0,248.75,1.39,306.0,102739.0
20081224:1200,-1.91,74.82,28.0,0.0,28.0,251.68,1.4,270.0,102703.0
20081224:1300,-2.23,77.74,11.0,0.0,11.0,254.62,1.41,234.0,102666.0
20081224:1400,-2.56,80.66,0.0,-0.0,0.0,257.55,1.42,198.0,102629.0
20081224:1500,-2.42,80.39,0.0,-0.0,0.0,263.12,1.47,198.0,102586.0
20081224:1600,-2.27,80.13,0.0,-0.0,0.0,268.68,1.51,198.0,102543.0
20081224:1700,-2.12,79.86,0.0,-0.0,0.0,274.25,1.56,197.0,102500.0
20081224:1800,-1.84,79.92,0.0,-0.0,0.0,279.78,1.54,205.0,102440.0
20081224:1900,-1.56,79.98,0.0,-0.0,0.0,285.32,1.53,212.0,102380.0
20081224:2000,-1.27,80.04,0.0,-0.0,0.0,290.85,1.52,219.0,102320.0
20081224:2100,-1.18,81.32,0.0,-0.0,0.0,295.3,1.71,222.0,102257.0
20081224:2200,-1.09,82.6,0.0,-0.0,0.0,299.75,1.89,226.0,102194.0
20081224:2300,-1.0,83.88,0.0,-0.0,0.0,304.2,2.08,229.0,102130.0
20081225:0000,-1.08,83.61,0.0,-0.0,0.0,309.7,1.83,255.0,102114.0
20081225:0100,-1.16,83.35,0.0,-0.0,0.0,315.2,1.57,281.0,102097.0
20081225:0200,-1.24,83.08,0.0,-0.0,0.0,320.7,1.31,306.0,102080.0
20081225:0300,-0.96,82.03,0.0,-0.0,0.0,322.28,2.23,323.0,102124.0
20081225:0400,-0.67,80.98,0.0,-0.0,0.0,323.87,3.16,339.0,102167.0
20081225:0500,-0.39,79.93,0.0,-0.0,0.0,325.45,4.08,356.0,102210.0
20081225:0600,-0.37,78.42,0.0,-0.0,0.0,315.05,4.36,359.0,102293.0
20081225:0700,-0.35,76.92,0.0,-0.0,0.0,304.65,4.64,2.0,102377.0
20081225:0800,-0.34,75.41,0.0,-0.0,0.0,294.25,4.92,5.0,102460.0
20081225:0900,0.01,72.89,15.0,0.0,15.0,286.07,4.86,6.0,102543.0
20081225:1000,0.35,70.37,76.0,573.13,20.0,277.88,4.79,6.0,102626.0
20081225:1100,0.7,67.85,86.0,446.99,34.0,269.7,4.72,7.0,102709.0
20081225:1200,0.19,71.63,76.0,463.27,28.0,272.43,4.57,7.0,102786.0
20081225:1300,-0.32,75.41,28.0,132.43,20.0,275.17,4.41,7.0,102862.0
20081225:1400,-0.83,79.19,0.0,-0.0,0.0,277.9,4.26,7.0,102939.0
20081225:1500,-1.26,80.31,0.0,-0.0,0.0,270.27,3.98,7.0,103035.0
20081225:1600,-1.69,81.43,0.0,-0.0,0.0,262.63,3.69,7.0,103132.0
20081225:1700,-2.11,82.55,0.0,-0.0,0.0,255.0,3.41,7.0,103228.0
20081225:1800,-2.59,84.82,0.0,-0.0,0.0,254.48,2.96,9.0,103275.0
20081225:1900,-3.07,87.1,0.0,-0.0,0.0,253.97,2.51,10.0,103322.0
20081225:2000,-3.54,89.37,0.0,-0.0,0.0,253.45,2.06,12.0,103368.0
20081225:2100,-4.05,90.42,0.0,-0.0,0.0,254.38,2.66,9.0,103422.0
20081225:2200,-4.55,91.47,0.0,-0.0,0.0,255.32,3.26,6.0,103475.0
20081225:2300,-5.06,92.52,0.0,-0.0,0.0,256.25,3.86,3.0,103528.0
20081226:0000,-5.02,92.28,0.0,-0.0,0.0,259.9,3.71,3.0,103571.0
20081226:0100,-4.98,92.04,0.0,-0.0,0.0,263.55,3.55,2.0,103615.0
20081226:0200,-4.94,91.8,0.0,-0.0,0.0,267.2,3.39,2.0,103658.0
20081226:0300,-4.92,90.73,0.0,-0.0,0.0,266.37,2.64,8.0,103681.0
20081226:0400,-4.91,89.65,0.0,-0.0,0.0,265.53,1.89,15.0,103704.0
20081226:0500,-4.89,88.58,0.0,-0.0,0.0,264.7,1.13,21.0,103728.0
20081226:0600,-4.77,87.43,0.0,-0.0,0.0,267.67,1.16,55.0,103781.0
20081226:0700,-4.65,86.28,0.0,-0.0,0.0,270.63,1.2,88.0,103834.0
20081226:0800,-4.54,85.13,0.0,-0.0,0.0,273.6,1.23,122.0,103887.0
20081226:0900,-3.9,83.87,14.0,0.0,14.0,276.73,1.41,144.0,103914.0
20081226:1000,-3.27,82.62,46.0,81.67,38.0,279.87,1.6,167.0,103941.0
20081226:1100,-2.64,81.36,43.0,25.68,40.0,283.0,1.78,190.0,103967.0
