Latitude (decimal degrees): 59.912
Longitude (decimal degrees): 10.750
Elevation (m): 14.0
month,year
1,2008
2,2010
3,2009
4,2010
5,2012
6,2007
7,2014
8,2007
9,2008
10,2009
11,2013
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080111:0000,3.61,97.09,0.0,-0.0,0.0,337.77,10.02,199.0,98307.0
20080111:0100,3.28,96.87,0.0,-0.0,0.0,336.33,10.53,204.0,98147.0
20080111:0200,2.95,96.65,0.0,-0.0,0.0,334.9,11.05,209.0,97987.0
20080111:0300,2.7,96.06,0.0,-0.0,0.0,329.08,10.69,216.0,98014.0
20080111:0400,2.46,95.48,0.0,-0.0,0.0,323.27,10.34,223.0,98040.0
20080111:0500,2.21,94.89,0.0,-0.0,0.0,317.45,9.99,230.0,98067.0
20080111:0600,2.01,92.69,0.0,-0.0,0.0,304.95,9.09,235.0,98283.0
20080111:0700,1.8,90.48,0.0,-0.0,0.0,292.45,8.2,239.0,98500.0
20080111:0800,1.6,88.28,0.0,-0.0,0.0,279.95,7.31,244.0,98716.0
20080111:0900,1.99,86.94,23.0,0.0,23.0,272.07,6.65,242.0,98872.0
20080111:1000,2.38,85.59,66.0,149.56,48.0,264.18,6.0,239.0,99029.0
20080111:1100,2.77,84.25,80.0,146.72,59.0,256.3,5.34,237.0,99185.0
20080111:1200,2.32,85.37,95.0,379.9,44.0,256.18,5.11,232.0,99242.0
20080111:1300,1.87,86.5,68.0,477.21,23.0,256.07,4.88,227.0,99298.0
20080111:1400,1.42,87.62,0.0,0.0,0.0,255.95,4.65,222.0,99355.0
20080111:1500,1.08,89.97,0.0,-0.0,0.0,265.93,4.46,220.0,99415.0
20080111:1600,0.73,92.31,0.0,-0.0,0.0,275.92,4.27,217.0,99475.0
20080111:1700,0.39,94.66,0.0,-0.0,0.0,285.9,4.08,214.0,99535.0
20080111:1800,0.28,95.62,0.0,-0.0,0.0,301.78,3.72,211.0,99585.0
20080111:1900,0.18,96.58,0.0,-0.0,0.0,317.67,3.36,209.0,99634.0
20080111:2000,0.07,97.54,0.0,-0.0,0.0,333.55,2.99,206.0,99684.0
20080111:2100,0.04,97.91,0.0,-0.0,0.0,334.63,2.66,190.0,99684.0
